SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE,LAST_10_FGA,LAST_10_3PA,LAST_10_FTA,LAST_3_MIN,LAST_10_FG_PCT,LAST_10_3P_PCT,LAST_10_FT_PCT
22015,201142,21501021,18-Mar-16,OKC @ PHI,W,34,11,16,0.688,1,4,0.25,3,3,1,1,12,13,6,0,1,5,4,26,13,1,104.42,0.247,110.01,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,100.2,99.8,20.2,8.1,7.3,34.66666667,0.5135,8.1,0.7992
22015,201142,21501003,16-Mar-16,OKC @ BOS,W,30,9,19,0.474,2,5,0.4,8,9,0.889,1,6,7,9,0,2,1,3,28,30,1,106.91,0.324,104.43,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,101.1,100.25,20,7.4,7,36,0.5212,7.4,0.7992
22015,201142,21500993,14-Mar-16,OKC vs. POR,W,26,6,15,0.4,1,5,0.2,7,7,1,0,5,5,7,0,0,2,0,20,21,1,92.67,0.328,108.45,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98.3,98.85,19,6.7,7.3,33.66666667,0.5307,6.7,0.8048
22015,201142,21500979,12-Mar-16,OKC @ SAS,L,37,11,25,0.44,0,5,0,6,6,1,0,4,4,8,1,1,3,4,28,-2,1,96.09,0.341,99.49,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,95.7,97.55,19.1,6.6,7.3,30,0.5136,6.6,0.8048
22015,201142,21500968,11-Mar-16,OKC vs. MIN,L,38,11,20,0.55,2,5,0.4,4,4,1,0,6,6,1,0,1,6,2,28,-5,1,105.58,0.287,110.86,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,97.6,98.5,19.4,6.1,6.9,31,0.5121,6.1,0.8048
22015,201142,21500955,9-Mar-16,OKC vs. LAC,W,36,11,20,0.55,5,8,0.625,3,4,0.75,1,11,12,7,1,0,6,4,30,14,1,100.82,0.318,104.39,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98,98.7,19.2,5.8,6.2,33.66666667,0.5216,5.8,0.8139
22015,201142,21500930,6-Mar-16,OKC @ MIL,W,40,6,14,0.429,4,9,0.444,16,18,0.889,1,12,13,8,2,1,5,2,32,10,1,100.73,0.255,109.69,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,96.6,98,18.5,5.6,5.6,37,0.5359,5.6,0.7989
22015,201142,21500911,3-Mar-16,OKC @ GSW,L,39,11,17,0.647,0,1,0,10,11,0.909,0,10,10,9,1,2,9,1,32,-13,1,102.29,0.337,104.53,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,101.6,100.5,17.9,5.8,7.4,38,0.5138,5.8,0.8878
22015,201142,21500907,2-Mar-16,OKC @ LAC,L,39,12,27,0.444,3,12,0.25,3,4,0.75,0,11,11,5,0,5,6,2,30,-4,1,101.24,0.34,104.39,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98,98.7,18.5,5.5,8,38.33333333,0.5149,5.5,0.8987
22015,201142,21500889,29-Feb-16,OKC @ SAC,W,32,8,17,0.471,4,9,0.444,7,7,1,1,9,10,6,2,1,2,0,27,15,1,102.82,0.26,108.77,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,102.2,100.8,19.3,6.2,7.6,39.33333333,0.5172,6.2,0.8987
22015,201142,21500874,27-Feb-16,OKC vs. GSW,L,39,13,26,0.5,7,11,0.636,4,4,1,0,12,12,5,1,2,5,6,37,15,1,102.07,0.351,104.53,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,101.6,100.5,19,6.3,7.3,36.66666667,0.5093,6.3,0.9187
22015,201142,21500857,25-Feb-16,OKC @ NOP,L,39,13,23,0.565,3,7,0.429,3,4,0.75,1,13,14,7,0,2,4,1,32,-7,1,97.95,0.312,109.96,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98.9,99.15,20,7,7.4,36.66666667,0.4905,7,0.9187
22015,201142,21500852,24-Feb-16,OKC @ DAL,W,35,8,17,0.471,2,9,0.222,6,6,1,1,7,8,6,2,1,4,1,24,9,1,102.91,0.273,107.13,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,96.4,97.9,20.4,7.2,6.9,36.66666667,0.4996,7.2,0.9048
22015,201142,21500824,21-Feb-16,OKC vs. CLE,L,33,10,21,0.476,4,8,0.5,2,3,0.667,1,4,5,3,0,3,3,4,26,-17,1,96.43,0.325,105.85,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,95.5,97.45,20.6,7.6,6.8,37.66666667,0.5067,7.6,0.9048
22015,201142,21500812,19-Feb-16,OKC vs. IND,L,38,13,26,0.5,2,9,0.222,3,3,1,0,8,8,3,0,1,5,4,31,-7,1,103.26,0.344,103.58,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,99,99.2,20.2,7.9,6.5,35.66666667,0.5103,7.9,0.8715
22015,201142,21500802,11-Feb-16,OKC vs. NOP,W,30,10,17,0.588,3,8,0.375,0,0,0,0,3,3,6,1,0,4,0,23,14,1,101.09,0.28,109.96,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98.9,99.15,20.8,8.3,6.4,35.33333333,0.5053,8.3,0.8715
22015,201142,21500783,8-Feb-16,OKC @ PHX,W,38,11,21,0.524,5,9,0.556,5,5,1,2,4,6,3,1,2,1,2,32,20,1,103.48,0.247,109.45,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,100.9,100.15,20.5,8.3,6,33.66666667,0.5091,8.3,0.7965
22015,201142,21500769,6-Feb-16,OKC @ GSW,L,40,12,25,0.48,3,9,0.333,13,13,1,2,12,14,5,1,2,5,1,40,-3,1,104.47,0.35,104.53,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,101.6,100.5,21.2,8.3,4.7,35.33333333,0.5186,8.3,0.8076
22015,201142,21500740,3-Feb-16,OKC vs. ORL,W,37,12,25,0.48,6,12,0.5,7,8,0.875,0,5,5,5,2,3,4,1,37,2,1,97.11,0.36,107.7,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98.2,98.8,22,9.1,4.9,36,0.5019,9.1,0.8167
22015,201142,21500725,1-Feb-16,OKC vs. WAS,W,36,9,18,0.5,2,7,0.286,8,9,0.889,3,6,9,4,0,0,7,3,28,13,1,101.2,0.322,106.62,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,100.6,100,21.8,9.1,5.3,38.33333333,0.5055,9.1,0.8292
22015,201142,21500701,29-Jan-16,OKC vs. HOU,W,40,11,18,0.611,2,5,0.4,9,9,1,1,11,12,3,1,1,4,3,33,10,1,111.28,0.243,108.96,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,100.1,99.75,21.9,8.9,5.5,37.66666667,0.5084,8.9,0.8181
22015,201142,21500688,27-Jan-16,OKC @ MIN,W,37,10,20,0.5,1,3,0.333,6,7,0.857,0,9,9,5,0,1,1,4,27,-1,1,99.6,0.271,110.86,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,97.6,98.5,21.1,8.3,6,37.66666667,0.5195,8.3,0.8181
22015,201142,21500679,26-Jan-16,OKC @ NYK,W,43,12,26,0.462,4,7,0.571,16,18,0.889,2,12,14,5,1,0,4,3,44,12,1,98.89,0.355,108.58,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,95.8,97.6,20.8,7.9,6.3,37.66666667,0.513,7.9,0.8288
22015,201142,21500664,24-Jan-16,OKC @ BKN,L,41,11,22,0.5,2,10,0.2,8,10,0.8,0,10,10,7,2,1,5,3,32,-9,1,98.42,0.32,111.66,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,97.4,98.4,21.7,7.7,7.5,40,0.5121,7.7,0.8177
22015,201142,21500651,22-Jan-16,OKC @ DAL,W,38,10,21,0.476,2,8,0.25,2,2,1,0,3,3,7,1,2,3,0,24,-1,1,97.67,0.278,107.13,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,96.4,97.9,21.8,7.9,8.2,40.33333333,0.5145,7.9,0.831
22015,201142,21500636,20-Jan-16,OKC vs. CHA,W,30,9,20,0.45,1,5,0.2,7,10,0.7,0,5,5,5,0,0,3,1,26,18,1,102.8,0.338,105.33,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,97.8,98.6,21.3,7.8,8.1,40.66666667,0.5121,7.8,0.831
22015,201142,21500627,19-Jan-16,OKC @ DEN,W,36,10,23,0.435,3,9,0.333,7,8,0.875,0,12,12,4,2,2,1,5,30,4,1,107,0.281,109.17,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98.2,98.8,21.6,7.5,9.1,36.33333333,0.4983,7.5,0.901
22015,201142,21500611,17-Jan-16,OKC vs. MIA,W,31,8,20,0.4,3,8,0.375,5,5,1,1,9,10,3,3,1,5,2,24,16,1,91.46,0.366,105.56,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,95.7,97.55,21.8,7.5,9.4,34.66666667,0.4894,7.5,0.8885
22015,201142,21500594,15-Jan-16,OKC vs. MIN,W,30,7,14,0.5,1,5,0.2,6,7,0.857,0,6,6,7,1,0,1,1,21,15,1,90.5,0.273,110.86,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,97.6,98.5,21.3,7.4,8.6,32.33333333,0.4814,7.4,0.8885
22015,201142,21500582,13-Jan-16,OKC vs. DAL,W,33,9,14,0.643,4,8,0.5,7,9,0.778,1,9,10,4,1,0,3,0,29,21,1,101.4,0.259,107.13,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,96.4,97.9,20.2,6.7,8.5,32.33333333,0.4834,6.7,0.8867
22015,201142,21500574,12-Jan-16,OKC @ MIN,W,36,11,25,0.44,2,9,0.222,6,6,1,1,6,7,3,1,0,3,5,30,6,1,99.31,0.353,110.86,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,97.6,98.5,19.8,6.8,8.5,31.33333333,0.4977,6.8,0.8756
22015,201142,21500564,10-Jan-16,OKC @ POR,L,40,10,23,0.435,2,6,0.333,6,6,1,1,5,6,4,1,0,3,2,28,1,1,102.99,0.304,108.45,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98.3,98.85,20.5,7.2,8.2,33,0.4806,7.2,0.8756
22015,201142,21500549,8-Jan-16,OKC @ LAL,W,40,10,15,0.667,2,4,0.5,2,2,1,0,7,7,2,2,1,2,0,24,4,1,94.63,0.191,111.92,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98,98.7,20.8,7.5,8.1,36.33333333,0.4741,7.5,0.8899
22015,201142,21500534,6-Jan-16,OKC vs. MEM,W,33,9,18,0.5,2,3,0.667,6,6,1,4,13,17,3,1,1,3,1,26,21,1,102.39,0.293,108.45,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,95.7,97.55,19.7,7.2,6.5,38.66666667,0.4946,7.2,0.901
22015,201142,21500497,2-Jan-16,OKC @ CHA,W,35,8,13,0.615,3,3,1,10,11,0.909,0,11,11,2,0,4,3,3,29,19,1,98.49,0.241,105.33,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,97.8,98.6,19.3,6.5,6.1,37.66666667,0.4946,6.5,0.921
22015,201142,21500488,31-Dec-15,OKC vs. PHX,W,40,9,21,0.429,2,8,0.25,3,5,0.6,0,2,2,2,0,1,1,0,23,10,1,91.75,0.282,109.45,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,100.9,100.15,18.5,6,7,36,0.5085,6,0.9119
22015,201142,21500472,29-Dec-15,OKC vs. MIL,W,39,6,18,0.333,1,7,0.143,13,13,1,1,5,6,8,1,1,4,2,26,2,1,106.23,0.283,109.69,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,96.6,98,18.6,6.3,6.5,36,0.5064,6.3,0.9019
22015,201142,21500456,27-Dec-15,OKC vs. DEN,W,39,11,21,0.524,3,5,0.6,1,1,1,1,3,4,10,0,1,2,3,26,12,1,93.7,0.258,109.17,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98.2,98.8,18.1,6.1,7,38,0.4962,6.1,0.9144
22015,201142,21500437,25-Dec-15,OKC vs. CHI,L,42,11,21,0.524,1,6,0.167,6,6,1,2,7,9,7,1,1,2,1,29,-4,1,101.56,0.229,107.44,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98.2,98.8,18.2,5.8,6.6,39.33333333,0.5086,5.8,0.9144
22015,201142,21500435,23-Dec-15,OKC @ LAL,W,28,7,9,0.778,1,2,0.5,6,6,1,0,7,7,5,0,3,3,4,21,41,1,94.55,0.215,111.92,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98,98.7,18.9,5.9,6.5,40,0.511,5.9,0.9287
22015,201142,21500418,21-Dec-15,OKC @ LAC,W,38,10,24,0.417,1,7,0.143,3,4,0.75,1,8,9,7,2,2,2,1,24,6,1,97.33,0.303,104.39,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98,98.7,18.4,5.3,6.2,36.33333333,0.5245,5.3,0.9509
22015,201142,21500398,19-Dec-15,OKC vs. LAL,W,30,7,13,0.538,3,4,0.75,5,7,0.714,0,8,8,2,0,0,2,1,22,29,1,95.35,0.25,111.92,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98,98.7,18.3,5.1,6,36,0.5222,5.1,0.9259
22015,201142,21500384,17-Dec-15,OKC @ CLE,L,41,7,17,0.412,2,6,0.333,9,10,0.9,0,3,3,5,0,2,4,0,25,-2,1,93.55,0.299,105.85,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,95.5,97.45,17.3,4.9,6.1,32,0.5325,4.9,0.8973
22015,201142,21500378,16-Dec-15,OKC vs. POR,W,29,8,14,0.571,1,4,0.25,7,9,0.778,0,6,6,4,0,1,3,2,24,16,1,105.91,0.288,108.45,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98.3,98.85,17.5,5.1,6.9,36.33333333,0.507,5.1,0.8873
22015,201142,21500356,13-Dec-15,OKC vs. UTA,W,43,10,17,0.588,2,6,0.333,9,10,0.9,0,5,5,6,1,1,4,3,31,9,1,87.85,0.302,104.48,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,93.3,96.35,17.1,5.2,7.2,33.33333333,0.5141,5.2,0.8651
22015,201142,21500341,11-Dec-15,OKC @ UTA,W,37,8,17,0.471,1,6,0.167,4,4,1,0,8,8,3,2,1,2,2,21,-2,1,90.52,0.259,104.48,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,93.3,96.35,17.5,5.5,7.1,37.66666667,0.5114,5.5,0.8642
22015,201142,21500331,10-Dec-15,OKC vs. ATL,W,37,8,14,0.571,2,2,1,7,7,1,0,12,12,10,1,0,5,2,25,9,1,93.86,0.278,102.12,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,99.4,99.4,17.1,5.3,7,36.33333333,0.5156,5.3,0.9042
22015,201142,21500316,8-Dec-15,OKC @ MEM,W,31,11,14,0.786,4,5,0.8,6,6,1,0,10,10,6,3,0,3,1,32,37,1,97.3,0.264,108.45,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,95.7,97.55,16.7,4.8,6.4,39,0.5394,4.8,0.9042
22015,201142,21500303,6-Dec-15,OKC vs. SAC,W,39,7,13,0.538,1,6,0.167,5,7,0.714,0,10,10,4,1,0,10,1,20,6,1,101.13,0.265,108.77,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,102.2,100.8,16,4.8,6.9,35,0.5656,4.8,0.9042
22015,201142,21500277,3-Dec-15,OKC @ MIA,L,34,9,21,0.429,2,7,0.286,5,7,0.714,0,9,9,6,1,0,5,2,25,-7,1,95.89,0.372,105.56,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,95.7,97.55,15.2,4.8,7,35.66666667,0.567,4.8,0.8756
22015,201142,21500256,30-Nov-15,OKC @ ATL,L,40,9,18,0.5,2,4,0.5,5,5,1,0,6,6,6,1,4,2,0,25,0,1,104.11,0.229,102.12,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,99.4,99.4,16.4,5.3,7.1,34.66666667,0.5321,5.3,0.847
22015,201142,21500234,27-Nov-15,OKC vs. DET,W,38,10,22,0.455,4,9,0.444,10,10,1,1,12,13,5,0,3,3,0,34,13,1,96.38,0.341,106.48,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,97.4,98.4,15.8,5,7.2,37.66666667,0.5404,5,0.872
22015,201142,21500223,25-Nov-15,OKC vs. BKN,W,37,11,18,0.611,5,8,0.625,3,4,0.75,0,6,6,5,0,3,3,0,30,18,1,105.21,0.277,111.66,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,97.4,98.4,16.7,5.5,7.5,37.33333333,0.5321,5.5,0.9006
22015,201142,21500208,23-Nov-15,OKC @ UTA,W,30,10,13,0.769,3,6,0.5,4,4,1,0,6,6,1,4,1,4,2,27,13,1,100.24,0.269,104.48,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,93.3,96.35,16.8,5.7,6.9,38.33333333,0.552,5.7,0.8856
22015,201142,21500107,10-Nov-15,OKC @ WAS,W,17,4,8,0.5,2,2,1,4,4,1,0,10,10,4,0,0,2,0,14,15,1,107.46,0.286,106.62,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,100.6,100,16.7,5.9,6.4,35,0.5718,5.9,0.9078
22015,201142,21500097,8-Nov-15,OKC vs. PHX,W,32,12,19,0.632,2,5,0.4,6,7,0.857,0,11,11,4,3,0,2,2,32,32,1,103.56,0.3,109.45,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,100.9,100.15,15.8,5.5,5.8,28,0.563,5.5,0.9178
22015,201142,21500070,5-Nov-15,OKC @ CHI,L,41,13,29,0.448,3,6,0.5,4,5,0.8,0,6,6,5,0,2,3,2,33,1,1,94.12,0.391,107.44,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98.2,98.8,16,5.4,6.1,26.33333333,0.5791,5.4,0.9035
22015,201142,21500066,4-Nov-15,OKC vs. TOR,L,38,10,18,0.556,2,5,0.4,5,6,0.833,0,7,7,4,2,3,1,1,27,3,1,99.38,0.244,106.68,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,95.3,97.35,17.5,5.8,5.9,30,0.5668,5.8,0.8835
22015,201142,21500049,2-Nov-15,OKC @ HOU,L,35,9,19,0.474,4,9,0.444,7,9,0.778,1,3,4,0,0,2,5,0,29,-4,1,105.6,0.315,108.96,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,100.1,99.75,17.9,5.8,5.9,37,0.5438,5.8,0.8668
22015,201142,21500044,1-Nov-15,OKC vs. DEN,W,28,8,11,0.727,3,5,0.6,6,6,1,0,2,2,5,0,1,2,2,25,17,1,92.59,0.238,109.17,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98.2,98.8,18.5,6.1,6.1,38,0.5374,6.1,0.8732
22015,201142,21500022,30-Oct-15,OKC @ ORL,W,54,15,30,0.5,3,9,0.333,10,11,0.909,1,11,12,2,1,2,2,4,43,3,1,103.56,0.272,107.7,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,98.2,98.8,17.5,5.9,6,33.66666667,0.5672,5.9,0.9018
22015,201142,21500013,28-Oct-15,OKC vs. SAS,W,35,6,19,0.316,2,6,0.333,8,8,1,0,6,6,0,0,0,1,2,22,0,1,100.87,0.3,99.49,19.2,0.505,2.6,0.387,6.9,0.898,35.8,99.4,95.7,97.55,18.7,6.4,6.6,39,0.5672,6.4,0.8927
22016,201142,21601229,12-Apr-17,GSW vs. LAL,W,27,11,16,0.688,5,7,0.714,2,4,0.5,0,8,8,5,1,1,3,1,29,28,1,106.96,0.29,113.38,16.5,0.537,1.9,0.375,6.2,0.875,33.4,102.2,100.8,101.5,14.2,4.7,5.3,30.33333333,0.4812,4.7,0.7028
22016,201142,21601211,10-Apr-17,GSW vs. UTA,L,33,6,12,0.5,0,5,0,4,4,1,0,10,10,6,1,1,1,1,16,8,1,94.17,0.217,105.98,16.5,0.537,1.9,0.375,6.2,0.875,33.4,102.2,93.6,97.9,14.2,4.7,5.3,30.33333333,0.4812,4.7,0.7028
22016,201142,21601195,8-Apr-17,GSW vs. NOP,W,31,6,15,0.4,0,4,0,4,4,1,1,9,10,6,0,0,1,3,16,22,1,97.76,0.247,107.57,16.5,0.537,1.9,0.375,6.2,0.875,33.4,102.2,100.1,101.15,14.2,4.7,5.3,30.33333333,0.4812,4.7,0.7028
22016,201142,21600889,28-Feb-17,GSW @ WAS,L,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,1,123.87,0.5,110.49,16.5,0.537,1.9,0.375,6.2,0.875,33.4,102.2,99.7,100.95,14.2,4.7,5.3,30.33333333,0.4812,4.7,0.7028
22016,201142,21600883,27-Feb-17,GSW @ PHI,W,33,8,17,0.471,1,4,0.25,10,11,0.909,3,5,8,4,0,1,2,2,27,-3,1,106.64,0.282,109.91,16.5,0.537,1.9,0.375,6.2,0.875,33.4,102.2,100.9,101.55,14.2,4.7,5.3,22,0.4812,4.7,0.7028
22016,201142,21600854,23-Feb-17,GSW vs. LAC,W,34,8,15,0.533,4,6,0.667,5,6,0.833,1,14,15,7,1,1,1,3,25,15,1,104.69,0.232,108.82,16.5,0.537,1.9,0.375,6.2,0.875,33.4,102.2,98.2,100.2,14.2,4.7,5.3,22,0.4812,4.7,0.7028
22016,201142,21600847,15-Feb-17,GSW vs. SAC,W,32,10,15,0.667,1,4,0.25,0,0,0,0,7,7,7,1,4,1,1,21,29,1,98.54,0.225,111.72,16.5,0.537,1.9,0.375,6.2,0.875,33.4,102.2,97.1,99.65,14.2,4.7,5.3,23,0.4812,4.7,0.7028
22016,201142,21600827,13-Feb-17,GSW @ DEN,L,27,10,16,0.625,2,5,0.4,3,3,1,1,3,4,5,1,1,3,1,25,-23,1,107.93,0.323,113.39,16.5,0.537,1.9,0.375,6.2,0.875,33.4,102.2,100.7,101.45,14.2,4.7,5.3,33,0.4812,4.7,0.7028
22016,201142,21600813,11-Feb-17,GSW @ OKC,W,33,12,21,0.571,3,6,0.5,7,7,1,1,8,9,3,0,0,3,5,34,12,1,105.58,0.342,107.75,16.5,0.537,1.9,0.375,6.2,0.875,33.4,102.2,100.5,101.35,14.2,4.7,5.3,31,0.4812,4.7,0.7028
22016,201142,21600803,10-Feb-17,GSW @ MEM,W,32,5,14,0.357,3,6,0.5,11,14,0.786,0,5,5,4,1,2,3,2,24,2,1,100.21,0.324,107.55,16.5,0.537,1.9,0.375,6.2,0.875,33.4,102.2,94.7,98.45,14.2,4.7,5.3,30.66666667,0.4812,4.7,0.7028
22016,201142,21600792,8-Feb-17,GSW vs. CHI,W,31,9,16,0.563,1,2,0.5,3,3,1,0,10,10,7,3,1,3,1,22,20,1,104.03,0.286,107.98,16.5,0.537,1.9,0.375,6.2,0.875,33.4,102.2,97.7,99.95,14.2,4.7,5.3,30.66666667,0.4812,4.7,0.7028
22016,201142,21600764,4-Feb-17,GSW @ SAC,L,42,2,10,0.2,0,6,0,6,7,0.857,0,9,9,2,1,5,3,0,10,6,1,99.22,0.17,111.72,16.5,0.537,1.9,0.375,6.2,0.875,33.4,102.2,97.1,99.65,14.2,4.2,5.2,32,0.4687,4.2,0.7528
