SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE,LAST_10_FGA,LAST_10_3PA,LAST_10_FTA,LAST_3_MIN,LAST_10_FG_PCT,LAST_10_3P_PCT,LAST_10_FT_PCT
22015,203081,21500639,20-Jan-16,POR vs. ATL,L,37,8,22,0.364,1,6,0.167,1,1,1,0,5,5,6,0,0,0,4,18,-13,1,95.95,0.262,102.12,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,99.4,98.85,19.5,8.4,7.1,33,0.4492,0.3453,0.8391
22015,203081,21500617,18-Jan-16,POR @ WAS,W,34,7,16,0.438,2,6,0.333,0,1,0,1,1,2,6,0,0,2,1,16,13,1,95.77,0.234,106.62,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,100.6,99.45,18.9,7.8,6.5,33,0.4213,0.287,0.8534
22015,203081,21500606,16-Jan-16,POR @ PHI,L,30,4,18,0.222,1,6,0.167,5,6,0.833,0,2,2,2,0,0,2,1,14,-21,1,96.2,0.319,110.01,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,100.2,99.25,18.3,7.3,5.5,33.33333333,0.4242,0.2839,0.7716
22015,203081,21500596,15-Jan-16,POR @ BKN,W,37,13,24,0.542,5,10,0.5,2,3,0.667,1,2,3,10,1,0,0,0,33,10,1,91.12,0.301,111.66,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,97.4,97.85,17.9,6.6,4.9,33.66666667,0.4055,0.2621,0.7716
22015,203081,21500584,13-Jan-16,POR vs. UTA,W,29,8,14,0.571,4,7,0.571,1,1,1,1,6,7,10,2,1,4,2,21,11,1,86.27,0.269,104.48,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,93.3,95.8,18.3,6.7,4.8,33.66666667,0.4247,0.2788,0.7383
22015,203081,21500564,10-Jan-16,POR vs. OKC,W,37,9,18,0.5,8,14,0.571,5,6,0.833,1,6,7,9,2,0,7,4,31,4,1,104.4,0.276,106.29,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,99.4,98.85,17.7,6.7,3.9,32,0.4418,0.3073,0.7483
22015,203081,21500548,8-Jan-16,POR vs. GSW,L,38,12,27,0.444,6,15,0.4,10,12,0.833,1,2,3,10,2,2,3,2,40,-18,1,105.35,0.383,104.53,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,101.6,99.95,18,7.5,4.3,34.33333333,0.4518,0.3644,0.7316
22015,203081,21500535,6-Jan-16,POR vs. LAC,L,43,7,25,0.28,4,9,0.444,2,3,0.667,1,6,7,9,2,1,3,2,20,-9,1,93.9,0.282,104.39,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,98,98.15,19.3,8.3,4.3,34.66666667,0.4605,0.3901,0.7316
22015,203081,21500519,4-Jan-16,POR vs. MEM,L,36,4,14,0.286,2,10,0.2,7,7,1,0,3,3,7,1,0,7,3,17,-12,1,98,0.284,108.45,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,95.7,97,19.9,8.7,4.1,39.33333333,0.4411,0.3945,0.7583
22015,203081,21500404,20-Dec-15,POR @ MIA,L,37,10,18,0.556,3,9,0.333,9,11,0.818,1,1,2,9,1,0,6,3,32,6,1,96.25,0.31,105.56,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,95.7,97,19.7,9.1,4.4,39,0.4384,0.3978,0.7583
22015,203081,21500387,18-Dec-15,POR @ ORL,L,36,4,15,0.267,2,9,0.222,9,9,1,1,2,3,10,1,0,6,4,19,-10,1,100.53,0.316,107.7,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,98.2,98.25,19.6,9.2,5.1,38.66666667,0.4203,0.3686,0.7651
22015,203081,21500378,16-Dec-15,POR @ OKC,L,30,6,20,0.3,4,8,0.5,4,5,0.8,0,5,5,2,1,1,2,3,20,-17,1,105.7,0.304,106.29,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,99.4,98.85,18.9,9.5,5.9,36.33333333,0.4106,0.3741,0.7651
22015,203081,21500366,14-Dec-15,POR vs. NOP,W,35,8,16,0.5,3,7,0.429,11,12,0.917,0,3,3,3,1,0,2,2,30,3,1,103.92,0.282,109.96,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,98.9,98.6,19.3,9.7,6.3,34.33333333,0.3968,0.3908,0.8451
22015,203081,21500352,12-Dec-15,POR vs. NYK,L,38,11,28,0.393,2,6,0.333,5,6,0.833,2,6,8,4,0,0,1,2,29,12,1,92.42,0.348,108.58,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,95.8,97.05,19.1,9.8,6.9,33.66666667,0.4246,0.417,0.8535
22015,203081,21500343,11-Dec-15,POR @ PHX,W,35,8,21,0.381,1,7,0.143,1,2,0.5,0,5,5,7,0,0,3,2,18,8,1,94.83,0.298,109.45,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,100.9,99.6,19.5,9.4,7.2,34.33333333,0.4097,0.4003,0.8701
22015,203081,21500313,8-Dec-15,POR @ CLE,L,39,14,27,0.519,4,9,0.444,1,1,1,1,5,6,6,0,0,4,2,33,-8,1,90.69,0.348,105.85,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,95.5,96.9,20.2,9.4,7.3,36,0.3907,0.3575,0.8201
22015,203081,21500310,7-Dec-15,POR @ MIL,L,38,8,19,0.421,3,8,0.375,4,4,1,0,5,5,7,0,0,4,2,23,-5,1,98.37,0.278,109.69,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,96.6,97.45,21.1,8.9,6.8,37.33333333,0.3926,0.3448,0.8368
22015,203081,21500294,5-Dec-15,POR @ MIN,W,37,6,15,0.4,1,3,0.333,6,6,1,0,3,3,7,1,0,2,3,19,7,1,97.92,0.235,110.86,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,97.6,97.95,20.3,8.2,6,37.33333333,0.3903,0.3423,0.8535
22015,203081,21500281,3-Dec-15,POR vs. IND,W,35,6,15,0.4,5,9,0.556,9,9,1,0,3,3,9,1,1,5,2,26,12,1,99.72,0.293,103.58,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,99,98.65,19.3,7.6,6.3,38,0.4023,0.3312,0.8868
22015,203081,21500267,1-Dec-15,POR vs. DAL,L,41,10,24,0.417,3,7,0.429,2,2,1,3,5,8,10,1,0,4,5,25,-9,1,97.75,0.293,107.13,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,96.4,97.35,19.4,7.5,6.5,36.66666667,0.4137,0.3668,0.8868
22015,203081,21500261,30-Nov-15,POR @ LAC,L,17,3,8,0.375,1,4,0.25,0,0,0,0,2,2,0,0,0,1,1,7,-14,1,94.77,0.231,104.39,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,98,98.15,20,7.3,5.6,37.66666667,0.3998,0.3764,0.905
22015,203081,21500244,28-Nov-15,POR vs. LAL,W,36,9,19,0.474,5,11,0.455,6,7,0.857,1,3,4,7,0,1,5,2,29,11,1,91.92,0.338,111.92,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,98,98.15,19.3,6.8,4.7,31,0.4106,0.3792,0.805
22015,203081,21500213,24-Nov-15,POR vs. CHI,L,40,4,22,0.182,0,6,0,11,13,0.846,1,9,10,8,0,1,2,4,19,-3,1,99.04,0.286,107.44,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,98.2,98.25,19.2,7.1,4.9,31.33333333,0.428,0.3747,0.8107
22015,203081,21500201,22-Nov-15,POR @ LAL,W,37,12,25,0.48,3,10,0.3,3,3,1,0,6,6,13,2,1,2,1,30,22,1,99.7,0.346,111.92,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,98,98.15,19.8,7,5,31,0.3962,0.3318,0.8036
22015,203081,21500186,20-Nov-15,POR vs. LAC,W,38,10,25,0.4,4,10,0.4,3,3,1,0,4,4,7,1,0,4,1,27,12,1,98.23,0.323,104.39,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,98,98.15,19.5,7.4,4.7,37.66666667,0.4049,0.3285,0.8203
22015,203081,21500170,18-Nov-15,POR @ HOU,L,41,6,19,0.316,1,6,0.167,10,10,1,0,3,3,2,2,0,6,1,23,-5,1,101.15,0.309,108.96,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,100.1,99.2,19.9,7.7,4.8,38.33333333,0.4068,0.3542,0.8703
22015,203081,21500156,16-Nov-15,POR @ SAS,L,42,10,21,0.476,1,4,0.25,6,6,1,1,6,7,6,1,1,3,4,27,-10,1,88.64,0.321,99.49,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,95.7,97,19.1,7.4,5.7,38.66666667,0.3865,0.3265,0.8703
22015,203081,21500147,15-Nov-15,POR @ CHA,L,37,9,25,0.36,1,9,0.111,4,5,0.8,2,6,8,5,1,0,5,0,23,-12,1,99.1,0.344,105.33,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,97.8,98.05,19.3,7,5.9,40.33333333,0.392,0.314,0.8703
22015,203081,21500133,13-Nov-15,POR @ MEM,L,38,5,15,0.333,0,5,0,1,2,0.5,0,3,3,7,2,0,2,2,11,5,1,93.78,0.222,108.45,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,95.7,97,20.3,7.6,5.8,40,0.388,0.2918,0.8503
22015,203081,21500123,11-Nov-15,POR vs. SAS,L,37,7,19,0.368,5,8,0.625,3,7,0.429,1,5,6,9,1,0,3,3,22,-4,1,94.86,0.309,99.49,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,95.7,97,20.3,7.2,5.1,39,0.3813,0.2362,0.8003
22015,203081,21500102,9-Nov-15,POR @ DEN,L,38,9,22,0.409,3,7,0.429,9,9,1,3,0,3,7,1,0,1,4,30,3,1,99.38,0.28,109.17,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,98.2,98.25,19.8,7.3,5.6,37.33333333,0.3764,0.2558,0.7432
22015,203081,21500098,8-Nov-15,POR vs. DET,L,35,8,15,0.533,4,9,0.444,6,7,0.857,0,4,4,11,1,0,5,3,26,-15,1,100.43,0.28,106.48,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,97.4,97.85,21.2,7.6,6.5,37.66666667,0.3798,0.2737,0.8432
22015,203081,21500074,5-Nov-15,POR vs. MEM,W,33,9,18,0.5,7,11,0.636,2,2,1,1,0,1,5,0,1,0,0,27,24,1,90.6,0.271,108.45,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,95.7,97,20.8,7.4,6.5,36.66666667,0.3857,0.2726,0.8432
22015,203081,21500068,4-Nov-15,POR @ UTA,W,40,14,27,0.519,5,11,0.455,2,2,1,0,4,4,3,1,0,6,3,35,10,1,95.13,0.366,104.48,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,93.3,95.8,20.4,7.9,5.4,35.33333333,0.4175,0.3362,0.8586
22015,203081,21500050,2-Nov-15,POR @ MIN,W,38,14,25,0.56,4,9,0.444,2,3,0.667,1,1,2,7,2,1,2,4,34,1,1,101.82,0.304,110.86,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,97.6,97.95,20.6,8,5.3,36,0.4214,0.3517,0.8586
22015,203081,21500037,31-Oct-15,POR vs. PHX,L,36,8,17,0.471,3,8,0.375,4,6,0.667,0,4,4,8,2,0,5,5,23,-8,1,100.59,0.298,109.45,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,100.9,99.6,20.6,7.9,5.3,37,0.4374,0.3561,0.8253
22015,203081,21500032,30-Oct-15,POR @ PHX,L,37,7,20,0.35,3,8,0.375,7,7,1,0,3,3,6,0,0,7,4,24,-17,1,109.46,0.326,109.45,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,100.9,99.6,20.4,8.1,4.9,38,0.4529,0.3769,0.792
22015,203081,21500015,28-Oct-15,POR vs. NOP,W,36,8,21,0.381,1,7,0.143,4,4,1,0,5,5,11,2,0,4,2,21,17,1,102.95,0.321,109.96,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,98.9,98.6,20.3,8.5,5,37,0.4403,0.3894,0.792
22016,203081,21601194,8-Apr-17,POR vs. UTA,W,42,18,34,0.529,9,14,0.643,14,16,0.875,0,6,6,5,1,1,0,0,59,19,1,88.96,0.46,105.98,19.8,0.444,2.9,0.37,7.3,0.895,35.9,99.1,93.6,96.35,19.9,9.5,7.9,37.66666667,0.4301,0.3956,0.8052
22016,203081,21601178,6-Apr-17,POR vs. MIN,W,37,7,21,0.333,1,9,0.111,7,7,1,0,9,9,8,1,0,4,2,22,-1,1,101.03,0.337,112.46,19.8,0.444,2.9,0.37,7.3,0.895,35.9,99.1,97.1,98.1,19.9,9.5,7.9,37.66666667,0.4301,0.3956,0.8052
22016,203081,21601164,4-Apr-17,POR @ UTA,L,34,5,20,0.25,2,7,0.286,4,5,0.8,0,2,2,3,0,0,0,2,16,-23,1,87.36,0.31,105.98,19.8,0.444,2.9,0.37,7.3,0.895,35.9,99.1,93.6,96.35,19.9,9.5,7.9,37.66666667,0.4301,0.3956,0.8052
22016,203081,21600940,3-Apr-17,POR @ MIN,L,39,7,21,0.333,3,11,0.273,8,9,0.889,0,4,4,6,2,0,0,2,25,-1,1,89.58,0.301,112.46,19.8,0.444,2.9,0.37,7.3,0.895,35.9,99.1,97.1,98.1,19.9,9.5,7.9,37.66666667,0.4301,0.3956,0.8052
